## begin version 0.97 source file header              
## generated by Erik Iverson at Wed Mar 27 17:55:25 2002
## by scaling source_sct41a_bd_14.dat by a factor of 1.000e+00 
## and renormalizing the pulse shapes to match.       
## source_sct41a_bd_14.dat is described as:                    
###  ## begin version 0.96 source file header              
###  ## generated by Erik Iverson at Thu Mar 14 13:55:40 2002
###  ## from the output of MCNP case sct41a, described as: 
###  ##  SNS 1 - HPTS 1/02 sct41a BD w/ p and PD and pd card, parah 8/98                
###  ## mcnpxpar   2.1.5  08/02/02 12:22:23   43   10000000   424431632879
###  ## The output reported is for the following moderator
###  ##          14BD Beamline, 10m from surf, perp, intensity/u, E * n/st(p)/eV/p      
###  ## headerend
##
## section 1 key
## output is reported for entire 10x12cm2 surface.
## output is scaled per 34 kJ (2 MW/60 Hz) pulse. 
## Energy given is center of the bin in a logarithmic
## sense, and wavelength is for that energy.         
## There are 141 points.
## 
##  Energy     Wavelength      Flux      Std. Error      Flux      Std. Error  
##    E             l          f(E)         s(E)         f(l)         s(l)
##    eV        Angstroms       n/ster/pulse/eV         n/ster/pulse/Angstrom    
  2.8231e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.7812e+01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.9986e+01   5.0119e-05   0.0000e+00   0.0000e+00 
  2.2424e+01   5.0119e-05   1.2522e+10   9.2811e+09 
  2.5160e+01   5.0119e-05   9.2760e+09   9.2760e+09 
  2.8231e+01   5.0119e-05   4.7350e+09   4.7350e+09 
  3.1675e+01   5.0119e-05   4.0288e+09   4.0288e+09 
  3.5540e+01   5.0119e-05   9.1960e+09   6.5086e+09 
  3.9877e+01   5.0119e-05   3.2216e+09   3.2216e+09 
  4.4742e+01   5.0119e-05   1.5342e+10   7.7127e+09 
  5.0202e+01   5.0119e-05   1.3966e+10   7.2417e+09 
  5.6327e+01   5.0119e-05   6.7650e+09   4.9866e+09 
  6.3200e+01   5.0119e-05   8.8935e+09   4.0821e+09 
  7.0912e+01   5.0119e-05   1.9426e+10   6.4979e+09 
  7.9564e+01   5.0119e-05   6.5121e+09   3.1570e+09 
  8.9273e+01   5.0119e-05   2.0137e+10   6.2019e+09 
  1.0017e+02   5.0119e-05   1.5820e+10   5.2396e+09 
  1.1239e+02   5.0119e-05   2.2891e+10   5.9584e+09 
  1.2610e+02   5.0119e-05   2.9032e+10   6.1692e+09 
  1.4149e+02   5.0119e-05   2.1119e+10   4.8868e+09 
  1.5875e+02   5.0119e-05   2.2203e+10   4.4696e+09 
  1.7812e+02   5.0119e-05   3.2315e+10   5.0800e+09 
  1.9986e+02   5.0119e-05   2.5458e+10   4.3048e+09 
  2.2424e+02   5.0119e-05   2.4291e+10   4.0251e+09 
  2.5160e+02   5.0119e-05   2.0891e+10   3.3718e+09 
  2.8231e+02   5.0119e-05   2.0578e+10   3.0558e+09 
  3.1675e+02   5.0119e-05   2.3408e+10   3.0431e+09 
  3.5540e+02   5.0119e-05   2.5469e+10   3.1378e+09 
  3.9877e+02   5.0119e-05   2.1201e+10   2.6373e+09 
  4.4742e+02   5.0119e-05   1.7082e+10   2.1625e+09 
  5.0202e+02   5.0119e-05   1.6713e+10   1.9471e+09 
  5.6327e+02   5.0119e-05   1.0754e+10   1.4927e+09 
  6.3200e+02   5.0119e-05   1.0426e+10   1.3491e+09 
  7.0912e+02   5.0119e-05   7.1853e+09   1.0340e+09 
  7.9564e+02   5.0119e-05   5.3342e+09   8.8066e+08 
  8.9273e+02   5.0119e-05   4.0757e+09   6.3378e+08 
  1.0017e+03   5.0119e-05   2.4792e+09   5.3205e+08 
  1.1239e+03   5.0119e-05   1.7202e+09   3.9909e+08 
  1.2610e+03   5.0119e-05   1.2289e+09   3.3193e+08 
  1.4149e+03   5.0119e-05   4.6649e+08   1.8725e+08 
  1.5875e+03   5.0119e-05   5.4796e+08   2.2779e+08 
  1.7812e+03   5.0119e-05   2.5834e+08   1.3847e+08 
  1.9986e+03   5.0119e-05   6.0823e+06   6.0823e+06 
  2.2424e+03   5.0119e-05   0.0000e+00   0.0000e+00 
  2.5161e+03   5.0119e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   5.6234e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   5.6234e-05   1.2795e+10   1.2795e+10 
  1.5875e+01   5.6234e-05   6.4975e+09   6.4975e+09 
  1.7812e+01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.9986e+01   5.6234e-05   2.3085e+10   1.4022e+10 
  2.2424e+01   5.6234e-05   1.8999e+10   1.1373e+10 
  2.5160e+01   5.6234e-05   0.0000e+00   0.0000e+00 
  2.8231e+01   5.6234e-05   9.0144e+09   6.3742e+09 
  3.1675e+01   5.6234e-05   1.2364e+10   6.8928e+09 
  3.5540e+01   5.6234e-05   1.9060e+09   1.9060e+09 
  3.9877e+01   5.6234e-05   2.8523e+10   9.9856e+09 
  4.4742e+01   5.6234e-05   1.2706e+10   6.5891e+09 
  5.0202e+01   5.6234e-05   1.6380e+10   6.6161e+09 
  5.6327e+01   5.6234e-05   1.4620e+10   6.2510e+09 
  6.3200e+01   5.6234e-05   2.0501e+10   6.6116e+09 
  7.0912e+01   5.6234e-05   2.6582e+10   7.1907e+09 
  7.9564e+01   5.6234e-05   3.0900e+10   7.5517e+09 
  8.9273e+01   5.6234e-05   2.4664e+10   5.6630e+09 
  1.0017e+02   5.6234e-05   3.8901e+10   7.2899e+09 
  1.1239e+02   5.6234e-05   3.3157e+10   5.6634e+09 
  1.2610e+02   5.6234e-05   3.1086e+10   5.2875e+09 
  1.4149e+02   5.6234e-05   4.1672e+10   6.1256e+09 
  1.5875e+02   5.6234e-05   4.7261e+10   6.0732e+09 
  1.7812e+02   5.6234e-05   4.1541e+10   5.0930e+09 
  1.9986e+02   5.6234e-05   4.5388e+10   5.0018e+09 
  2.2424e+02   5.6234e-05   4.5483e+10   4.8394e+09 
  2.5160e+02   5.6234e-05   4.3293e+10   4.2990e+09 
  2.8231e+02   5.6234e-05   4.1028e+10   3.8648e+09 
  3.1675e+02   5.6234e-05   3.6298e+10   3.3032e+09 
  3.5540e+02   5.6234e-05   3.6138e+10   3.2307e+09 
  3.9877e+02   5.6234e-05   3.7474e+10   3.0953e+09 
  4.4742e+02   5.6234e-05   3.3936e+10   2.6776e+09 
  5.0202e+02   5.6234e-05   2.8624e+10   2.3586e+09 
  5.6327e+02   5.6234e-05   2.4687e+10   2.0490e+09 
  6.3200e+02   5.6234e-05   1.7911e+10   1.5547e+09 
  7.0912e+02   5.6234e-05   1.3971e+10   1.4166e+09 
  7.9564e+02   5.6234e-05   1.0073e+10   1.0909e+09 
  8.9273e+02   5.6234e-05   7.0417e+09   8.6475e+08 
  1.0017e+03   5.6234e-05   4.0447e+09   6.1441e+08 
  1.1239e+03   5.6234e-05   2.9378e+09   4.7915e+08 
  1.2610e+03   5.6234e-05   2.3444e+09   4.3676e+08 
  1.4149e+03   5.6234e-05   1.6167e+09   3.5922e+08 
  1.5875e+03   5.6234e-05   6.1427e+08   1.8133e+08 
  1.7812e+03   5.6234e-05   1.0085e+09   2.6937e+08 
  1.9986e+03   5.6234e-05   2.7543e+08   1.1119e+08 
  2.2424e+03   5.6234e-05   1.5051e+08   9.2685e+07 
  2.5161e+03   5.6234e-05   7.8360e+07   6.0479e+07 


  0.0000e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   6.3096e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   6.3096e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.7812e+01   6.3096e-05   0.0000e+00   0.0000e+00 
  1.9986e+01   6.3096e-05   0.0000e+00   0.0000e+00 
  2.2424e+01   6.3096e-05   0.0000e+00   0.0000e+00 
  2.5160e+01   6.3096e-05   0.0000e+00   0.0000e+00 
  2.8231e+01   6.3096e-05   1.0402e+09   1.0402e+09 
  3.1675e+01   6.3096e-05   1.0213e+10   5.8972e+09 
  3.5540e+01   6.3096e-05   7.7497e+09   5.5473e+09 
  3.9877e+01   6.3096e-05   2.6567e+09   1.8812e+09 
  4.4742e+01   6.3096e-05   1.5880e+10   6.8920e+09 
  5.0202e+01   6.3096e-05   1.5154e+10   6.5527e+09 
  5.6327e+01   6.3096e-05   2.9555e+10   8.8368e+09 
  6.3200e+01   6.3096e-05   1.6833e+10   5.7942e+09 
  7.0912e+01   6.3096e-05   3.4255e+10   8.1425e+09 
  7.9564e+01   6.3096e-05   2.5814e+10   6.8250e+09 
  8.9273e+01   6.3096e-05   2.1716e+10   5.1835e+09 
  1.0017e+02   6.3096e-05   1.9328e+10   4.7371e+09 
  1.1239e+02   6.3096e-05   3.1999e+10   6.0061e+09 
  1.2610e+02   6.3096e-05   2.9303e+10   5.2454e+09 
  1.4149e+02   6.3096e-05   4.0532e+10   5.6544e+09 
  1.5875e+02   6.3096e-05   3.6935e+10   5.2671e+09 
  1.7812e+02   6.3096e-05   3.3271e+10   4.5315e+09 
  1.9986e+02   6.3096e-05   3.7754e+10   4.4512e+09 
  2.2424e+02   6.3096e-05   4.0341e+10   4.3165e+09 
  2.5160e+02   6.3096e-05   3.3438e+10   3.7684e+09 
  2.8231e+02   6.3096e-05   3.1018e+10   3.2103e+09 
  3.1675e+02   6.3096e-05   3.2632e+10   3.1784e+09 
  3.5540e+02   6.3096e-05   3.5651e+10   3.0624e+09 
  3.9877e+02   6.3096e-05   2.9533e+10   2.6935e+09 
  4.4742e+02   6.3096e-05   2.4045e+10   2.2122e+09 
  5.0202e+02   6.3096e-05   2.2818e+10   1.9509e+09 
  5.6327e+02   6.3096e-05   2.3056e+10   1.8721e+09 
  6.3200e+02   6.3096e-05   1.6461e+10   1.5441e+09 
  7.0912e+02   6.3096e-05   1.3919e+10   1.3154e+09 
  7.9564e+02   6.3096e-05   8.6217e+09   9.3806e+08 
  8.9273e+02   6.3096e-05   5.0903e+09   7.4164e+08 
  1.0017e+03   6.3096e-05   4.9675e+09   6.8057e+08 
  1.1239e+03   6.3096e-05   2.1066e+09   3.8424e+08 
  1.2610e+03   6.3096e-05   1.5702e+09   3.5329e+08 
  1.4149e+03   6.3096e-05   8.2376e+08   2.2176e+08 
  1.5875e+03   6.3096e-05   4.2208e+08   1.8685e+08 
  1.7812e+03   6.3096e-05   3.7802e+08   1.5544e+08 
  1.9986e+03   6.3096e-05   1.6629e+08   6.9958e+07 
  2.2424e+03   6.3096e-05   1.0211e+08   5.1563e+07 
  2.5161e+03   6.3096e-05   2.0025e+07   2.0025e+07 


  0.0000e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   7.0795e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   7.0795e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   7.0795e-05   1.4937e+10   1.4937e+10 
  1.4149e+01   7.0795e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   7.0795e-05   1.2104e+10   1.2104e+10 
  1.7812e+01   7.0795e-05   5.7370e+09   5.7370e+09 
  1.9986e+01   7.0795e-05   5.2856e+09   5.2856e+09 
  2.2424e+01   7.0795e-05   0.0000e+00   0.0000e+00 
  2.5160e+01   7.0795e-05   9.6020e+09   8.1923e+09 
  2.8231e+01   7.0795e-05   1.0322e+10   7.3832e+09 
  3.1675e+01   7.0795e-05   1.9548e+10   8.8198e+09 
  3.5540e+01   7.0795e-05   3.4427e+10   1.1709e+10 
  3.9877e+01   7.0795e-05   6.4687e+09   4.2098e+09 
  4.4742e+01   7.0795e-05   2.7611e+10   8.5455e+09 
  5.0202e+01   7.0795e-05   3.0996e+10   9.1904e+09 
  5.6327e+01   7.0795e-05   3.4888e+10   8.5790e+09 
  6.3200e+01   7.0795e-05   2.4406e+10   6.8705e+09 
  7.0912e+01   7.0795e-05   2.8196e+10   6.2284e+09 
  7.9564e+01   7.0795e-05   3.2653e+10   7.1117e+09 
  8.9273e+01   7.0795e-05   3.6803e+10   6.7458e+09 
  1.0017e+02   7.0795e-05   4.1295e+10   6.6236e+09 
  1.1239e+02   7.0795e-05   4.4483e+10   6.7524e+09 
  1.2610e+02   7.0795e-05   5.3909e+10   7.1108e+09 
  1.4149e+02   7.0795e-05   4.8758e+10   6.0509e+09 
  1.5875e+02   7.0795e-05   4.7441e+10   5.2899e+09 
  1.7812e+02   7.0795e-05   6.2544e+10   6.0353e+09 
  1.9986e+02   7.0795e-05   5.1440e+10   5.2365e+09 
  2.2424e+02   7.0795e-05   6.3318e+10   5.1605e+09 
  2.5160e+02   7.0795e-05   5.6251e+10   4.6745e+09 
  2.8231e+02   7.0795e-05   5.8521e+10   4.4475e+09 
  3.1675e+02   7.0795e-05   6.1005e+10   4.2031e+09 
  3.5540e+02   7.0795e-05   5.0099e+10   3.4868e+09 
  3.9877e+02   7.0795e-05   4.8957e+10   3.3095e+09 
  4.4742e+02   7.0795e-05   4.6456e+10   3.0522e+09 
  5.0202e+02   7.0795e-05   3.9996e+10   2.6557e+09 
  5.6327e+02   7.0795e-05   3.1254e+10   2.1940e+09 
  6.3200e+02   7.0795e-05   2.3325e+10   1.7331e+09 
  7.0912e+02   7.0795e-05   1.4957e+10   1.2788e+09 
  7.9564e+02   7.0795e-05   1.2992e+10   1.1602e+09 
  8.9273e+02   7.0795e-05   9.8522e+09   9.8225e+08 
  1.0017e+03   7.0795e-05   5.7148e+09   6.3493e+08 
  1.1239e+03   7.0795e-05   4.0644e+09   5.2186e+08 
  1.2610e+03   7.0795e-05   1.8144e+09   3.3403e+08 
  1.4149e+03   7.0795e-05   2.0582e+09   3.8201e+08 
  1.5875e+03   7.0795e-05   1.0749e+09   2.5109e+08 
  1.7812e+03   7.0795e-05   4.5071e+08   1.3801e+08 
  1.9986e+03   7.0795e-05   2.7718e+08   1.1633e+08 
  2.2424e+03   7.0795e-05   1.5948e+08   8.5403e+07 
  2.5161e+03   7.0795e-05   1.3785e+08   7.7278e+07 


  0.0000e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   7.9433e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   7.9433e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   7.9433e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   7.9433e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   7.9433e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   7.9433e-05   6.7508e+09   6.7508e+09 
  1.4149e+01   7.9433e-05   0.0000e+00   0.0000e+00 
