#param=q
#	The reflectivity of the W/B4C multilayer, N=60;
#	Top material: W, Bottom material: B4C.
#	sigmaSub-4 (roughness of the substrate); sigma=4(interface roughness)
#	Gamma=0.667 (fraction of the bottom layer); grading=0;
#	Q=0:0.001:1(Å^-1); E=8.04778 keV; dE=0.1.
#	Alternating d-spacing: d=20:1:55 Å
#	1st column - Q vector; 2d - 36th column - d-spacing. 
0.053	0.4298755081	0.4288005927	0.4276772128	0.4265103387	0.4253065099	0.4240704058	0.4228041138	0.4215078546	0.4201810657	0.4188232171	0.4174341822	0.4160142533	0.4145639857	0.4130840226	0.4115749842	0.4100374364	0.4084719125	0.4068789555	0.4052591515	0.4036131453	0.4019416383	0.4002453789	0.3985251527	0.3967817776	0.3950161059	0.3932290276	0.3914214746	0.389594422	0.3877488871	0.3858859268	0.3840066353	0.3821121428	0.3802036152	0.3782822537	0.3763492939	0.3744060037
0.054	0.3372154338	0.3362056854	0.3353356878	0.3345201458	0.3336682982	0.332741775	0.3317536435	0.330736636	0.32971393	0.3286891672	0.3276532947	0.326596528	0.3255155852	0.3244135279	0.3232954179	0.3221644233	0.3210208416	0.3198635585	0.3186919612	0.3175067539	0.3163094858	0.3151016158	0.3138839972	0.3126570407	0.3114211929	0.3101772344	0.3089262025	0.3076691243	0.3064068514	0.305140117	0.3038696972	0.3025964951	0.3013214847	0.3000456073	0.298769738	0.2974947406
0.055	0.2691501969	0.2688284948	0.2678548593	0.2668079777	0.2660733294	0.2655957244	0.265108546	0.2644527333	0.2636734492	0.2628985358	0.2621912682	0.2615183824	0.2608185358	0.2600708876	0.2593001	0.2585362473	0.2577840344	0.2570278396	0.256255208	0.2554690436	0.2546799158	0.2538929448	0.2531047652	0.2523106244	0.251510779	0.2507093338	0.2499090662	0.2491093243	0.248308585	0.2475073478	0.2467077664	0.2459113259	0.245117988	0.24432754	0.2435408532	0.2427593889
0.056	0.2186482533	0.2178900383	0.2185867448	0.2189338333	0.2181954925	0.2171148835	0.2165346193	0.2164103949	0.2161843099	0.2156131687	0.2149380801	0.2144309381	0.2140620602	0.2136404924	0.2131009584	0.2125417823	0.2120490782	0.2115933584	0.2111050561	0.2105773428	0.210055821	0.2095627352	0.2090750348	0.2085698881	0.2080566516	0.2075551884	0.2070655435	0.2065741887	0.2060782041	0.2055875313	0.2051075159	0.2046328246	0.204159274	0.2036910301	0.2032329084	0.2027834135
0.057	0.1841040717	0.1845905353	0.182253665	0.1808440816	0.1815520177	0.1822447852	0.1815420147	0.1804671854	0.1802163593	0.1804200519	0.1801818231	0.1795318441	0.1790842096	0.1789590489	0.1787623644	0.1783305919	0.17790433	0.1776427406	0.1774059319	0.1770598539	0.1766838211	0.1763847664	0.1761199799	0.1758084442	0.1754738974	0.175178054	0.1749084866	0.1746198247	0.1743204424	0.1740452428	0.173788945	0.1735261407	0.1732626077	0.1730185205	0.1727890686	0.1725600869
0.058	0.1546971602	0.1522380403	0.1547881469	0.1562685978	0.1543054144	0.1528414485	0.1537604366	0.1544457436	0.1534905131	0.15264289	0.1529351616	0.153169112	0.152610925	0.1520995058	0.1521477733	0.1521521921	0.1517656576	0.1514336273	0.1513838593	0.1512810065	0.1509855705	0.1507548337	0.1506660616	0.1505216386	0.1502903216	0.1501244393	0.1500243952	0.1498763385	0.149702187	0.149585056	0.1494908797	0.1493647819	0.1492481512	0.1491735549	0.1491002749	0.1490164797
0.059	0.1317651256	0.136253648	0.1335049359	0.1304973702	0.1325999217	0.1340839271	0.1320992392	0.1311303676	0.132441358	0.1326118051	0.1313899395	0.1312659995	0.131913297	0.1316074962	0.130972108	0.1311132901	0.1313066007	0.1309285051	0.1306777653	0.1308212994	0.1307642844	0.130488688	0.130445719	0.130501766	0.1303627308	0.1302353726	0.1302682937	0.1302469566	0.1301437992	0.1301372495	0.1301728705	0.1301367833	0.1301258906	0.1301846622	0.1302152739	0.1302343389
0.06	0.1196537013	0.1129762056	0.1135911209	0.1179060094	0.1157020499	0.1132077308	0.1155214155	0.1162355467	0.1141045737	0.1142491008	0.1155625136	0.1147483166	0.113974506	0.1147552749	0.114838195	0.1140949174	0.1142568069	0.1146236194	0.1142296325	0.1140674894	0.1143768473	0.1142849937	0.1140626547	0.1142337967	0.1143067634	0.1141527652	0.114226837	0.1143639946	0.1143089801	0.1143493203	0.1145063262	0.1145398628	0.1145933741	0.1147629739	0.1148680669	0.1149615086
0.061	0.09644206716	0.1016850691	0.1046028063	0.09902527651	0.09982228995	0.103296768	0.1005998447	0.09946950422	0.1019955917	0.1012276589	0.09972192919	0.1011197164	0.1013039085	0.1000847637	0.1006705784	0.1011732263	0.1003833906	0.1005226358	0.1010386947	0.1006080326	0.1005614051	0.1009912666	0.1008054448	0.1007199283	0.1010611657	0.1010275117	0.1009722173	0.1012552411	0.1013155284	0.1013175425	0.1015763389	0.1017001517	0.1017682364	0.1020308125	0.102205709	0.1023429605
0.062	0.0919628558	0.09242163426	0.08548477494	0.09008938094	0.09170734945	0.08698220052	0.08923911452	0.09098211736	0.08790358131	0.08892987396	0.09041472368	0.0884568677	0.08889344221	0.09004229321	0.08880867387	0.08899738912	0.08985147644	0.08907495581	0.08918644376	0.08981796468	0.08933134984	0.08944536106	0.08992223186	0.08962681548	0.08977806388	0.09015380638	0.08999482177	0.09019708752	0.09051104528	0.09046103893	0.09071880677	0.09099978178	0.09104814593	0.09136162694	0.09163221733	0.09177863617
0.063	0.08238433132	0.07455907111	0.08192005737	0.08104426039	0.07622024213	0.08123285464	0.08022266901	0.07734182446	0.0807941225	0.0797515308	0.07813821642	0.08052456587	0.07952943149	0.07874768419	0.08038454881	0.07949660814	0.07926005519	0.08035653405	0.07961983734	0.07973483723	0.08043628556	0.07988287696	0.08021291401	0.08062863175	0.08028013089	0.0807242922	0.08094552955	0.08081220352	0.08129372488	0.08140503852	0.0814826777	0.08194549069	0.08203012594	0.08229609566	0.08270801605	0.0828463521
0.064	0.065208035	0.07442462264	0.072168488	0.06746984869	0.07414070762	0.07056568292	0.06931108631	0.07343235004	0.06995023491	0.07065244582	0.07265250836	0.06999319463	0.07153291975	0.07201953596	0.07043616773	0.07204960972	0.07165637541	0.07108347142	0.07232733746	0.07161594172	0.07179561499	0.07250223927	0.07189692319	0.07248695087	0.07270927714	0.07245553811	0.07312730086	0.07306760393	0.07321954633	0.07374387021	0.07366207855	0.07411023229	0.07441608141	0.07452548736	0.0750741332	0.07525429989
0.065	0.06694289736	0.06558164455	0.05967225569	0.0677549815	0.06253894314	0.06263271997	0.06659362365	0.06172657518	0.0647101624	0.06493128324	0.06245323048	0.06551910781	0.06379540268	0.06375798657	0.06538740861	0.06358751532	0.06488144133	0.06494633273	0.06416472174	0.06549758589	0.06476654804	0.06509452032	0.06571170673	0.06512110109	0.06596223673	0.06588125833	0.06593509977	0.06660176431	0.06635273667	0.0669293895	0.06714980064	0.06724591084	0.06787431371	0.06789747423	0.06842079624	0.06878585098
0.066	0.06144919712	0.05239566256	0.06190249448	0.05629282397	0.05638448663	0.06067721364	0.0548849683	0.05942061741	0.05795758246	0.05651956683	0.05979953444	0.05662990385	0.05861558615	0.0586336972	0.05729913447	0.05944567331	0.05782955517	0.05874801768	0.05913636526	0.05826646243	0.05965752398	0.05885357684	0.0594233826	0.05982288752	0.05938917185	0.06036450199	0.05998389007	0.06050978173	0.06084834809	0.06077028384	0.06153762251	0.06141897313	0.06201941247	0.06231597339	0.06255046317	0.06321446662
0.067	0.04639580659	0.05575719076	0.05209805156	0.05001133942	0.05591584624	0.04903290683	0.05447127823	0.05211435953	0.05140355499	0.05448891962	0.05070032797	0.05407104857	0.0523542572	0.05249961693	0.05397224616	0.0519836116	0.05416889243	0.05287348129	0.05351578937	0.05406283418	0.05321307627	0.05462940819	0.05372419876	0.0546098959	0.0546527329	0.05458676986	0.05543885896	0.05497637808	0.0559010326	0.05575654855	0.05623515763	0.05666587006	0.05671748677	0.05750376697	0.05747565692	0.05825557228
0.068	0.04796775498	0.05016537276	0.04347083266	0.05200039264	0.04418331951	0.04958195989	0.04756447319	0.04653613137	0.04991483951	0.04564570901	0.04985419578	0.04692922193	0.04844535881	0.04872587186	0.0474006662	0.04966119826	0.04753570508	0.04955274281	0.04852438416	0.04905884995	0.04959561624	0.04888428382	0.05025057703	0.04928751499	0.05048522977	0.05009524187	0.05059427927	0.0509912491	0.05087344362	0.05176874733	0.05145096026	0.0524067866	0.05229064647	0.05300839348	0.05328534158	0.05370094506
0.069	0.04924945749	0.03801752329	0.04769903996	0.04101010134	0.0442100357	0.04445889742	0.04160050121	0.04621895585	0.04113132643	0.04598327847	0.0423611157	0.04470151872	0.04408234222	0.04355320421	0.0453119555	0.04321743066	0.04572797683	0.04371250652	0.04556469878	0.04465599275	0.04526989021	0.04562218634	0.04520406262	0.04636526238	0.04551130316	0.04685806085	0.04614778094	0.04721439406	0.04698291759	0.04758531469	0.04789300438	0.04808732074	0.04880953241	0.04877787508	0.0497238267	0.04966561906
0.07	0.0365010466	0.04112163506	0.0403528495	0.03794266187	0.04268088722	0.03667731681	0.0431675097	0.03715948934	0.04234806855	0.03861402591	0.04106018206	0.04021366859	0.04000763346	0.04141806418	0.03955329021	0.04205292578	0.03972589123	0.04221921236	0.04034845893	0.04214492421	0.04118616524	0.04205863846	0.04204942516	0.04211876401	0.04283566477	0.04239726921	0.04352426582	0.04289833147	0.04414881514	0.04358954607	0.04476654355	0.04442983547	0.04543581602	0.04538711954	0.04620452319	0.04644562235
0.071	0.03244154434	0.04115623537	0.03191776733	0.04097241901	0.03274485783	0.03988680304	0.03424475592	0.03851034128	0.03585159816	0.03729835575	0.03720898877	0.03650105965	0.03816952987	0.0361863471	0.03874187936	0.03629926004	0.0390233629	0.03672686031	0.03914160333	0.03734913477	0.03921520911	0.03806916977	0.03933418972	0.0388246416	0.03955567663	0.03958663861	0.03990890386	0.04035215186	0.04040403573	0.04113502685	0.04104111156	0.04195817123	0.04181717637	0.04284813786	0.04273105837	0.04383211793
0.072	0.03856953844	0.02980384002	0.03660710769	0.03167471309	0.03500772353	0.03320252943	0.03386432927	0.03434162611	0.03317585943	0.03512499982	0.03288483401	0.03562669564	0.03290907306	0.03593423199	0.0331643534	0.03613102685	0.03357791148	0.03628719912	0.0340944763	0.03645650326	0.03467715033	0.03667717033	0.03530533414	0.03697479946	0.03597139922	0.03736595733	0.03667723774	0.03786165074	0.03743131474	0.03847025338	0.03824648169	0.03919976013	0.03913858378	0.04005941531	0.04012578156	0.04106084023
0.073	0.03342674666	0.0285843553	0.03370834599	0.02846716538	0.0337977916	0.02859523567	0.03377760343	0.02888327979	0.03371062205	0.02927097775	0.03364255688	0.02971826274	0.03360519504	0.03020081444	0.03361968505	0.03070610179	0.03369954288	0.03123013195	0.03385320305	0.03177493334	0.03408606074	0.03234672261	0.03440202898	0.03295466552	0.0348046789	0.0336101294	0.0352980497	0.03432632847	0.03588722023	0.03511827446	0.03657873282	0.03600295563	0.03738096374	0.03699966996	0.03830454938	0.03813042543
0.074	0.0233684646	0.03365388967	0.02428440121	0.03288093144	0.02507575809	0.03230707656	0.02577170037	0.03189554169	0.02639781442	0.03161827124	0.02697644794	0.03145407774	0.02752718443	0.03138723421	0.02806736355	0.03140641537	0.02861259396	0.03150391887	0.0291772259	0.03167512297	0.02977476117	0.03191815837	0.03041818198	0.03223379011	0.03112017834	0.03262552295	0.03189325006	0.03309995883	0.03274965727	0.03366744364	0.0337012017	0.03434303313	0.0347588543	0.03514776293	0.03593233298	0.03611009163
0.075	0.02575865264	0.02709216856	0.02670256257	0.02632017406	0.02744880529	0.02581986065	0.02803016446	0.02555154421	0.02847612483	0.02548358535	0.02881311768	0.02559073548	0.0290650912	0.02585268893	0.02925429582	0.02625277661	0.02940222339	0.02677675678	0.02953066176	0.02741168285	0.02966282693	0.02814486358	0.02982451047	0.02896298602	0.03004512455	0.0298515541	0.03035843474	0.03079491346	0.03080263909	0.03177728413	0.03141929468	0.03278538328	0.03225046453	0.03381331264	0.03333348707	0.03487023777
0.076	0.03007028726	0.01988919563	0.02910031965	0.02106800921	0.02794033893	0.02243389004	0.02676977729	0.02380907169	0.02573633597	0.02505891006	0.02495142058	0.02609284516	0.02448778845	0.02686337928	0.02437911847	0.027363735	0.02462145595	0.02762443835	0.02517667351	0.02770866419	0.0259782316	0.02770583209	0.02693960738	0.02772272411	0.02796574333	0.02787142927	0.02896765739	0.02825387871	0.02987980227	0.02894382817	0.03067864674	0.02996901968	0.03139906318	0.03129882775	0.03214245105	0.03284535808
0.077	0.02307993502	0.02422666816	0.02097403128	0.02585334407	0.01997936424	0.02644447667	0.02006863887	0.02614798792	0.02099271254	0.02527999668	0.0223767133	0.0242298746	0.02382515873	0.02336716307	0.02501384119	0.02296316629	0.02575340612	0.02313986798	0.02601722364	0.02385612318	0.02593196472	0.02493468865	0.02573350361	0.02612471512	0.02569536266	0.02718542399	0.02604361719	0.02797009381	0.02688037996	0.02848605497	0.02814374928	0.02890658538	0.02962938857	0.02951698024	0.03108291549	0.03059554402
0.078	0.01642835995	0.02579740684	0.01826444492	0.02350170989	0.02091124801	0.02109643556	0.02317515412	0.01958287766	0.02431127951	0.01941930035	0.02419520251	0.02044490603	0.02324205928	0.02205700385	0.02214982512	0.02353792363	0.02157357038	0.0243785526	0.02185186754	0.02447126188	0.02289296577	0.02411234962	0.02426700315	0.02382562424	0.02545687911	0.02408356544	0.02614434104	0.02505464341	0.02638892921	0.02651555496	0.02659907794	0.02800061748	0.0272852032	0.02912798232	0.02871185194	0.02991197235
0.079	0.02051512156	0.0178995028	0.02339990365	0.01634386039	0.02367319203	0.01744485146	0.02187585475	0.01996350259	0.01962203869	0.0221401841	0.01847291377	0.02283881861	0.01902649913	0.02208685173	0.02072035152	0.02084321627	0.02239056581	0.02025024097	0.02313064	0.0208592435	0.02286103871	0.0223265174	0.02228489501	0.02376787239	0.0223058041	0.02448465175	0.02332336359	0.02451002999	0.02494094506	0.02456146751	0.02634841174	0.02540921435	0.02709082373	0.02715617119	0.02755316694	0.0291213489
0.08	0.02349509877	0.01512529852	0.02066391963	0.01889089394	0.01712469697	0.02167099024	0.01592605992	0.02156721648	0.01759125452	0.01945314484	0.02020246935	0.017692778	0.0215016819	0.01791596807	0.02085171499	0.01974811707	0.01947912196	0.02148271105	0.01909896613	0.02184981628	0.02027485374	0.02113667872	0.02202909897	0.02072751186	0.02300214959	0.02161007192	0.02290461006	0.02336690002	0.02276785982	0.02473810751	0.02373480457	0.02515198573	0.02569564267	0.02546224181	0.02744079127	0.0269017581
0.081	0.01703851738	0.020311918	0.01379768511	0.02119649356	0.01535955415	0.01821614044	0.01900503051	0.01548782527	0.02051306177	0.01601572715	0.01892709848	0.01869039316	0.01686899899	0.02031480582	0.01702075654	0.01955888367	0.01909553531	0.01812111676	0.02066329726	0.01828823328	0.02037938534	0.02010381406	0.01947355669	0.02160420376	0.01991242487	0.02159396855	0.02175440883	0.02119022158	0.02323198865	0.02213722234	0.02341810125	0.02424097223	0.02363153027	0.02572878576	0.02539464683	0.02618413382
0.082	0.01200552606	0.01951907732	0.0158879926	0.01484313843	0.01963805545	0.01355913823	0.01854054516	0.01668867949	0.01530338655	0.01923359452	0.01494233487	0.01813081335	0.01760185675	0.01595618123	0.01927755755	0.01635101459	0.01818556273	0.01869853875	0.0169107773	0.01970868531	0.017982331	0.01871358793	0.02007149257	0.01834751449	0.02054848443	0.02004887857	0.01985841332	0.02182825647	0.02055462902	0.02193433016	0.0227753345	0.02198473327	0.02411040131	0.02395083052	0.02427525365	0.02635388885
0.083	0.01589385889	0.01252873241	0.01928324942	0.01283799994	0.01603586679	0.01735185983	0.01288264264	0.0181205308	0.01500461916	0.01497363849	0.01805624671	0.0141392241	0.01716235721	0.01687854634	0.01500053753	0.01829516688	0.01597659737	0.01673142323	0.01839813398	0.01609577493	0.01840069012	0.01815222058	0.0171970204	0.01959627889	0.01823680201	0.01886035141	0.02043252802	0.01899833624	0.02071955822	0.02127463806	0.02047557547	0.02266128931	0.02248837226	0.02258836459	0.02481218446	0.02434265637
0.084	0.01877314829	0.01199703985	0.01424514481	0.01731158045	0.01145798754	0.01646772598	0.01529327398	0.01259428192	0.01732097709	0.01386863305	0.01440042677	0.01709839639	0.01351320818	0.01606034525	0.01644548143	0.01412231253	0.01721162556	0.01594707836	0.01532380067	0.01789066015	0.01593612754	0.01676242158	0.01834533833	0.01650057323	0.01824365034	0.01886326473	0.01759031779	0.01974979053	0.0196798933	0.01913179529	0.02139310891	0.02096568211	0.02110388136	0.02336451633	0.02286305659	0.02357261489
0.085	0.01364677727	0.0167061663	0.01021631748	0.01533555566	0.01502787507	0.01101902044	0.01619723486	0.01377808452	0.01227413784	0.01643386582	0.01313687352	0.01360832011	0.01633713204	0.01308871671	0.01482574207	0.01617830203	0.01352009386	0.01588178012	0.01615785237	0.01430125524	0.0168322217	0.01640107714	0.01533644019	0.01778574686	0.01698014381	0.01658497217	0.01887290306	0.01794602767	0.01806411576	0.02023419946	0.01936112934	0.01984562028	0.02202443423	0.0213315927	0.0220559865	0.02442849583
0.086	0.008936915675	0.0151991199	0.0139879576	0.009862049	0.01547160183	0.01317903025	0.0108384515	0.01555531425	0.01278172615	0.01178054244	0.01558184128	0.01272803919	0.01266291735	0.01565349311	0.01295591715	0.01350034365	0.01584704122	0.01342117055	0.0143325197	0.01622209895	0.01410405749	0.01521437922	0.0168314663	0.01501329863	0.01621178239	0.01773198772	0.01619057709	0.01740227786	0.01899537379	0.01771896716	0.0188814518	0.0207186737	0.01973962921	0.02077819551	0.02303315437	0.02248208539
0.087	0.01180531375	0.009310667857	0.01536340355	0.01177325916	0.009976914558	0.0149952689	0.01191613135	0.01056857596	0.01479115923	0.01220311054	0.01112324051	0.0147443529	0.01262247217	0.0116792398	0.01485366948	0.01317876481	0.01227727605	0.01512424284	0.01389170024	0.01296377979	0.01556872488	0.01479652555	0.0137965606	0.0162092352	0.01594554696	0.01485402312	0.01708106405	0.01740999832	0.01625014733	0.01824096345	0.0192802711	0.01815807922	0.01978783058	0.02166066674	0.02084279263	0.0219162327
0.088	0.01519103901	0.009419504246	0.01008541713	0.0146831413	0.01030925097	0.01000681675	0.01428683809	0.0111503168	0.01011373489	0.01399467526	0.01196932875	0.01039862352	0.0138061718	0.01279189554	0.01087105774	0.01372961241	0.01364188043	0.01155726485	0.01378602837	0.01454085951	0.01250050408	0.01401667484	0.01550804722	0.0137609176	0.01449616574	0.01656237312	0.01541203122	0.01535409449	0.01773211113	0.01752856546	0.01680652431	0.01908672269	0.02015824542	0.0191885167	0.02082535999	0.02327995032
0.089	0.01183001219	0.01360808104	0.008142400155	0.0105497511	0.01375966386	0.009438416098	0.009767993422	0.01355300036	0.01077597822	0.009514709464	0.01312511425	0.01202298507	0.009787802156	0.01262904733	0.01308515259	0.01055609307	0.01223433475	0.0139072987	0.01175803734	0.01212870286	0.01448313312	0.0132969058	0.012515682	0.01487875631	0.01503645719	0.01359880447	0.01527520362	0.01680943982	0.01553732575	0.01602902566	0.01847011743	0.01835695402	0.01772189551	0.02005633868	0.0218283856	0.02109081187
0.09	0.007008734959	0.01238391972	0.01205800491	0.007523302065	0.01055526623	0.01293093044	0.008968816132	0.009263100388	0.01282611082	0.01073045821	0.008902654615	0.01207210941	0.01224166776	0.009553496221	0.0111904192	0.01313357127	0.01098799465	0.01074673164	0.0133360341	0.0127561068	0.01118475564	0.01312277442	0.01434170575	0.01266357013	0.01308014665	0.01538462505	0.01494585463	0.01395370219	0.01595285957	0.017428817	0.01631562966	0.0167897552	0.01947076651	0.02007761728	0.01927732975	0.02118849605
0.091	0.008275136103	0.007322233276	0.01226012707	0.01091258037	0.007177860661	0.01017070388	0.01229526775	0.008805140117	0.008575772779	0.01201527882	0.01095036325	0.008498753496	0.01076016194	0.01234296379	0.009932801189	0.009783259047	0.01244647645	0.01196196009	0.01011165106	0.01174951757	0.01342881287	0.01188059339	0.01146281104	0.01378697083	0.01421753494	0.01269565418	0.01366006809	0.01590188599	0.01550236804	0.01462729578	0.01659826083	0.0185964083	0.01793643683	0.01786282304	0.02062545342	0.02276197018
0.092	0.01205011399	0.00717959219	0.007481850916	0.01178996655	0.01022449026	0.006929187998	0.00948525464	0.01179484777	0.008939083971	0.007861397676	0.01097451413	0.01127225663	0.008577707702	0.00931968234	0.01189191648	0.01085126295	0.009082292611	0.01088775094	0.01252935733	0.0109226988	0.01024245904	0.01247611207	0.01328796141	0.01167263871	0.01192094804	0.01426223855	0.01457268203	0.01322622904	0.01416848565	0.01662299647	0.01683728645	0.01582803274	0.01727926248	0.02014427327	0.02078365365	0.02010293823
0.093	0.01080097846	0.01095803929	0.006615704197	0.007334227043	0.01116868617	0.009928755689	0.00677792919	0.008569466116	0.01126435454	0.009366966092	0.007377085704	0.009625319592	0.01134517436	0.009289441483	0.00824304	0.01059083318	0.01161960681	0.00968142862	0.009313613218	0.011620994	0.01226600163	0.01055894898	0.01063056368	0.01291577125	0.0134803931	0.01202885978	0.01234313402	0.01473092881	0.01555222285	0.01437663713	0.01475105234	0.0174190287	0.01897860974	0.01825722215	0.01847555732	0.02151038377
